TestID, PredictedProbability
1,0.481412183
2,0.174437444
3,0.999240066
4,0.043285603
5,0.533521560
6,0.005971813
7,0.105480841
8,0.036063867
9,0.999975942
10,0.976680115
11,0.999995606
12,0.030895265
13,0.001865238
14,0.999684430
15,0.932478180
16,0.975110442
17,0.999990852
18,0.999661640
19,0.937062603
20,0.018534400
21,0.999995606
22,0.999990852
23,0.003307198
24,0.999671444
25,0.008185235
26,0.956393359
27,0.949093731
28,0.000000000
29,0.000000000
30,0.065376400
31,0.002107430
32,0.999240066
33,0.000000000
34,0.048922958
35,0.999983643
36,0.999170050
37,0.064149808
38,0.962718748
39,0.927712756
40,0.999985937
41,0.995034252
42,0.994614915
43,0.990439545
44,0.998585445
45,0.998501517
46,0.004467882
47,0.996777191
48,0.999990852
49,0.954496621
50,0.087459559
51,0.001544927
52,0.094045637
53,0.984586402
54,0.999703774
55,0.918923739
56,0.998557459
57,0.999995606
58,0.073899612
59,0.997605096
60,0.999990852
61,0.999995606
62,0.253654953
63,0.884732159
64,0.960912753
65,0.999684430
66,0.999448000
67,0.999995606
68,0.001343153
69,0.999995606
70,0.999698960
71,0.994652076
72,0.997289466
73,0.979798690
74,0.000542477
75,0.986944289
76,0.008690554
77,0.635311263
78,0.998847688
79,0.999987549
80,0.003161934
81,0.999684430
82,0.000000000
83,0.998773445
84,0.000000000
85,0.997791518
86,0.999222818
87,0.126160518
88,0.996253933
89,0.016535466
90,0.999693983
91,0.998989704
92,0.074777658
93,0.998944561
94,0.999692025
95,0.000000000
96,0.190708959
97,0.998286161
98,0.963040366
99,0.999242979
100,0.999990852
101,0.998100733
102,0.999473303
103,0.999995246
104,0.870131740
105,0.989516728
106,0.976282322
107,0.999708223
108,0.999961673
109,0.073566045
110,0.139632870
111,0.308790096
112,0.808508310
113,0.908372621
114,0.996228465
115,0.000000000
116,0.124263813
117,0.999995606
118,0.999698960
119,0.999679744
120,0.985184805
121,0.997542014
122,0.000508761
123,0.000000000
124,0.996635071
125,0.997859878
126,0.000000000
127,0.001579467
128,0.189079061
129,0.000542477
130,0.008690554
131,0.998321790
132,0.472507567
133,0.999995606
134,0.005523086
135,0.994084708
136,0.004775783
137,0.003252445
138,0.528554699
139,0.999019016
140,0.583255765
141,0.168624425
142,0.001091993
143,1.000000000
