TestID, PredictedProbability
1,0.689048649
2,0.119092478
3,0.999776537
4,0.001574649
5,0.163860024
6,0.012969677
7,0.093392979
8,0.032171186
9,0.999513891
10,0.967044079
11,0.999776537
12,0.003170986
13,0.001574649
14,1.000000000
15,0.720101629
16,0.970828727
17,0.999776537
18,0.999776537
19,0.815315361
20,0.000844357
21,0.999776537
22,0.999776537
23,0.000274808
24,0.999776537
25,0.000508620
26,0.997675768
27,0.930109869
28,0.000383681
29,0.000174174
30,0.016909096
31,0.000743202
32,0.999838337
33,0.000000000
34,0.001863310
35,0.998730222
36,0.995924523
37,0.042899010
38,0.953817813
39,0.697908815
40,0.999776537
41,0.996102419
42,0.998315982
43,0.995417538
44,0.998551217
45,0.999425355
46,0.000820999
47,0.996965151
48,0.999776537
49,0.648531951
50,0.142986520
51,0.001152335
52,0.149482749
53,0.977398164
54,0.999776537
55,0.577614765
56,0.999776537
57,0.999776537
58,0.040039399
59,0.999838337
60,0.999776537
61,0.999838337
62,0.200078773
63,0.794631246
64,0.916329121
65,1.000000000
66,1.000000000
67,1.000000000
68,0.000174174
69,0.999838337
70,0.999776537
71,0.999838337
72,0.999838337
73,0.972549537
74,0.000743202
75,0.907610058
76,0.001436535
77,0.480669853
78,0.998730222
79,0.999776537
80,0.000743202
81,0.999776537
82,0.000174174
83,0.999838337
84,0.000174174
85,0.999776537
86,0.999838337
87,0.184225697
88,0.995661079
89,0.000222515
90,0.999838337
91,0.998730222
92,0.001434546
93,0.998730222
94,0.999776537
95,0.000209175
96,0.113879309
97,0.999838337
98,0.919624410
99,0.999776537
100,0.999776537
101,0.998775196
102,0.998730222
103,1.000000000
104,0.804650834
105,0.996971952
106,0.969099257
107,0.999776537
108,0.999838337
109,0.038166038
110,0.197995055
111,0.260269412
112,0.458064368
113,0.671501238
114,0.999838337
115,0.000743202
116,0.251379382
117,0.999776537
118,0.999384080
119,0.999838337
120,0.968699445
121,0.998843047
122,0.000743202
123,0.000743202
124,0.998315982
125,0.998730222
126,0.000174174
127,0.000209175
128,0.036386766
129,0.000743202
130,0.001436535
131,0.999071809
132,0.334755592
133,1.000000000
134,0.000174174
135,0.999838337
136,0.000206532
137,0.000743202
138,0.221782199
139,0.998730222
140,0.410286253
141,0.064643595
142,0.000174174
143,0.999776537
