TestID, PredictedProbability
1,0.931282216
2,0.034361454
3,0.999998775
4,0.000059332
5,0.063660945
6,0.000023984
7,0.053541260
8,0.007561336
9,0.999996492
10,0.999989202
11,0.999999374
12,0.000001823
13,0.000072178
14,0.999998929
15,0.955860886
16,0.998134372
17,0.999999627
18,0.999998278
19,0.993371516
20,0.000028594
21,0.999999359
22,0.999999380
23,0.000001713
24,0.999997059
25,0.000001563
26,0.999994645
27,0.999740468
28,0.000002894
29,0.000000245
30,0.000300403
31,0.000001554
32,0.999999622
33,0.000000118
34,0.000067326
35,0.999988877
36,0.999999926
37,0.005284520
38,0.997494486
39,0.913733845
40,0.999999159
41,0.999999440
42,0.999990892
43,0.999961895
44,0.999999057
45,0.999999721
46,0.000005917
47,0.999988767
48,0.999998602
49,0.934192185
50,0.143582647
51,0.000014975
52,0.014845811
53,0.999905207
54,0.999999580
55,0.420085104
56,0.999998904
57,0.999999571
58,0.017643334
59,0.999999732
60,0.999998946
61,0.999999998
62,0.115048601
63,0.987851330
64,0.997165153
65,0.999999033
66,0.999999344
67,0.999998950
68,0.000003100
69,0.999999988
70,0.999999355
71,0.999999972
72,0.999999580
73,0.999765610
74,0.000003819
75,0.999182071
76,0.000963932
77,0.154724444
78,0.999985843
79,0.999999562
80,0.000002588
81,0.999999512
82,0.000000920
83,0.999999909
84,0.000000000
85,0.999999349
86,0.999999827
87,0.044075719
88,0.999986273
89,0.000000471
90,0.999999868
91,0.999996352
92,0.000964224
93,0.999990211
94,0.999999513
95,0.000000467
96,0.045881246
97,0.999999791
98,0.993276497
99,0.999999453
100,0.999999477
101,0.999989748
102,0.999994853
103,0.999998426
104,0.993679376
105,0.999978679
106,0.999962879
107,0.999999367
108,0.999999993
109,0.017421672
110,0.105935196
111,0.078673506
112,0.957277253
113,0.965199879
114,0.999999917
115,0.000004192
116,0.234400296
117,0.999999652
118,0.999999976
119,1.000000000
120,0.999965899
121,0.999999237
122,0.000009734
123,0.000005115
124,0.999993265
125,0.999995764
126,0.000000359
127,0.000000792
128,0.008214712
129,0.000003044
130,0.000879937
131,0.999998396
132,0.607550791
133,0.999998983
134,0.000000370
135,0.999999845
136,0.000005858
137,0.000012501
138,0.811851806
139,0.999997652
140,0.449050552
141,0.045957276
142,0.000000549
143,0.999998247
