TestID, PredictedProbability
1,0.887723485
2,0.060135793
3,0.999958914
4,0.002694273
5,0.177478034
6,0.000641292
7,0.165632069
8,0.013433309
9,0.999835364
10,0.999007559
11,0.999959371
12,0.000201119
13,0.001294982
14,0.999932627
15,0.943628645
16,0.996721189
17,0.999975090
18,0.999938279
19,0.973153069
20,0.000808739
21,0.999962599
22,0.999959403
23,0.000115928
24,0.999902780
25,0.000325366
26,0.999511973
27,0.995670959
28,0.000246428
29,0.000044832
30,0.003645383
31,0.000189868
32,0.999977223
33,0.000071939
34,0.001060007
35,0.999826411
36,0.999883016
37,0.022486549
38,0.993059011
39,0.904662619
40,0.999948968
41,0.999810416
42,0.999638157
43,0.999186649
44,0.999926806
45,0.999935578
46,0.000650306
47,0.999739215
48,0.999938742
49,0.942022456
50,0.280648699
51,0.000907509
52,0.115368409
53,0.998246312
54,0.999962684
55,0.517993907
56,0.999971829
57,0.999975144
58,0.024040419
59,1.000000000
60,0.999934192
61,0.999998482
62,0.136342170
63,0.977774832
64,0.994630034
65,0.999932692
66,0.999908813
67,0.999932791
68,0.000277939
69,0.999998487
70,0.999962621
71,0.999998526
72,0.999998344
73,0.997523185
74,0.000501925
75,0.985419994
76,0.000671948
77,0.242675478
78,0.999780872
79,0.999962684
80,0.000527467
81,0.999962684
82,0.000071992
83,0.999967244
84,0.000000000
85,0.999975111
86,0.999965386
87,0.099424244
88,0.999353891
89,0.000092999
90,0.999959957
91,0.999869620
92,0.000947857
93,0.999789885
94,0.999962684
95,0.000103487
96,0.054663944
97,0.999965370
98,0.995077044
99,0.999962684
100,0.999959403
101,0.999823687
102,0.999848573
103,0.999932418
104,0.990746097
105,0.999215329
106,0.998972462
107,0.999962537
108,0.999998494
109,0.022166146
110,0.274736712
111,0.144918703
112,0.806776542
113,0.936955871
114,0.999998531
115,0.000454456
116,0.363553945
117,0.999984223
118,0.999970436
119,0.999998511
120,0.999104418
121,0.999836890
122,0.000438495
123,0.000506887
124,0.999789813
125,0.999869719
126,0.000095882
127,0.000212910
128,0.014624891
129,0.000364429
130,0.000641490
131,0.999812649
132,0.732266438
133,0.999932692
134,0.000111079
135,0.999998480
136,0.000189268
137,0.000698152
138,0.751588898
139,0.999870054
140,0.542256987
141,0.036600988
142,0.000108448
143,0.999931507
