TestID, PredictedProbability
1,0.933958606
2,0.041360150
3,0.999998675
4,0.000068115
5,0.064630530
6,0.000024367
7,0.055135029
8,0.005482625
9,0.999997487
10,0.999990048
11,0.999999466
12,0.000005959
13,0.000060377
14,0.999999291
15,0.965104138
16,0.997988142
17,0.999999687
18,0.999998441
19,0.991738707
20,0.000010187
21,0.999999396
22,0.999999465
23,0.000000569
24,0.999997294
25,0.000001654
26,0.999995636
27,0.999768801
28,0.000002903
29,0.000000464
30,0.000256099
31,0.000001139
32,0.999999419
33,0.000000223
34,0.000021936
35,0.999990000
36,0.999999944
37,0.004129574
38,0.997930542
39,0.879131390
40,0.999999130
41,0.999999167
42,0.999989629
43,0.999958809
44,0.999999287
45,0.999999907
46,0.000003244
47,0.999993597
48,0.999999046
49,0.938281974
50,0.182415077
51,0.000011390
52,0.027301355
53,0.999908693
54,0.999999572
55,0.436744879
56,0.999999089
57,0.999999674
58,0.012419942
59,0.999999830
60,0.999999168
61,1.000000000
62,0.097026527
63,0.986714998
64,0.990685262
65,0.999999305
66,0.999999356
67,0.999999185
68,0.000004624
69,0.999999977
70,0.999999386
71,0.999999949
72,0.999999722
73,0.999830839
74,0.000003971
75,0.998724370
76,0.002437578
77,0.173420155
78,0.999988928
79,0.999999459
80,0.000003674
81,0.999999556
82,0.000000890
83,0.999999872
84,0.000000000
85,0.999999404
86,0.999999888
87,0.039136405
88,0.999985333
89,0.000000705
90,0.999999849
91,0.999996935
92,0.002437616
93,0.999992903
94,0.999999550
95,0.000000476
96,0.048122385
97,0.999999831
98,0.996083984
99,0.999999393
100,0.999999443
101,0.999995194
102,0.999995620
103,0.999998753
104,0.992380750
105,0.999984288
106,0.999950134
107,0.999999362
108,1.000000000
109,0.012122871
110,0.153853177
111,0.089340751
112,0.958720357
113,0.964368470
114,0.999999899
115,0.000004510
116,0.217115774
117,0.999999730
118,0.999999978
119,0.999999989
120,0.999968257
121,0.999998951
122,0.000013744
123,0.000006474
124,0.999991520
125,0.999997170
126,0.000000536
127,0.000001056
128,0.011940623
129,0.000003952
130,0.002437080
131,0.999998572
132,0.658304486
133,0.999999163
134,0.000000277
135,0.999999674
136,0.000004608
137,0.000010117
138,0.849015272
139,0.999998050
140,0.468480291
141,0.045983377
142,0.000000834
143,0.999998158
